,Symbol,Year,Month,Day,Open,High,Low,Close,Volume
16456,F,1997,02,26,7.9036,7.9355,7.7068,7.8173,3407266
16457,F,1997,02,27,7.7935,7.8173,7.6438,7.7068,2502723
16458,F,1997,02,28,7.7068,7.8173,7.6123,7.7068,3668808
16459,F,1997,03,03,7.7306,7.8485,7.7068,7.7618,2759059
16460,F,1997,03,04,7.7935,7.7935,7.439,7.494,4664590
16461,F,1997,03,05,7.5256,7.5886,7.4705,7.494,3875398
16462,F,1997,03,06,7.5256,7.5572,7.439,7.4705,2356405
16463,F,1997,03,07,7.494,7.6123,7.4861,7.5572,3056895
16464,F,1997,03,10,7.5886,7.6438,7.5572,7.6438,1663533
16465,F,1997,03,11,7.6123,7.6438,7.5572,7.5572,2201716
16466,F,1997,03,12,7.5256,7.6438,7.5256,7.6438,2036490
16467,F,1997,03,13,7.5572,7.6123,7.439,7.439,2403231
16468,F,1997,03,14,7.494,7.5256,7.439,7.5256,1803752
16469,F,1997,03,17,7.439,7.5572,7.3839,7.5572,2441684
16470,F,1997,03,18,7.5886,7.6123,7.4705,7.494,2864513
16471,F,1997,03,19,7.4705,7.5256,7.4072,7.439,1960606
16472,F,1997,03,20,7.439,7.439,7.3839,7.3839,1867587
16473,F,1997,03,21,7.439,7.494,7.4072,7.439,2496126
16474,F,1997,03,24,7.4705,7.494,7.4072,7.439,2459066
16475,F,1997,03,25,7.494,7.5886,7.439,7.4705,2428614
16476,F,1997,03,26,7.4072,7.439,7.2655,7.2893,3143566
16477,F,1997,03,27,7.2893,7.3523,7.2026,7.234,3529597
16478,F,1997,03,31,7.3207,7.4705,7.2893,7.3523,4086177
16479,F,1997,04,01,7.3523,7.3839,7.2893,7.3839,3448887
16480,F,1997,04,02,7.3207,7.3523,7.2026,7.2655,3091032
16481,F,1997,04,03,7.234,7.2655,7.2026,7.2026,1941951
16482,F,1997,04,04,7.1473,7.234,7.029,7.234,4495685
16483,F,1997,04,07,7.2893,7.4072,7.2026,7.4072,4833113
16484,F,1997,04,08,7.4705,7.5256,7.4705,7.494,3518682
16485,F,1997,04,09,7.5256,7.7306,7.5256,7.7068,5094400
16486,F,1997,04,10,7.7306,7.8485,7.6438,7.6438,3745581
16487,F,1997,04,11,7.5572,7.6123,7.4705,7.5572,3491395
16488,F,1997,04,14,7.5886,7.6753,7.5572,7.6123,2668073
16489,F,1997,04,15,7.7068,7.8173,7.7068,7.7935,4537437
16490,F,1997,04,16,7.9355,8.1725,7.9036,8.1725,9616484
16491,F,1997,04,17,8.141,8.1725,7.9674,8.141,4602536
16492,F,1997,04,18,8.0218,8.054,7.9355,8.0218,4061943
16493,F,1997,04,21,8.054,8.2024,8.054,8.1163,3017302
16494,F,1997,04,22,8.1163,8.1725,8.0218,8.1725,2996999
16495,F,1997,04,23,8.1725,8.1725,8.1163,8.1725,2602847
16496,F,1997,04,24,8.1725,8.2024,8.054,8.054,2298539
16497,F,1997,04,25,8.054,8.054,7.9983,8.0218,2149812
16498,F,1997,04,28,7.9983,8.1163,7.9983,8.0847,1832562
16499,F,1997,04,29,8.141,8.291,8.1163,8.291,5224728
16500,F,1997,04,30,8.2746,8.2971,8.1793,8.2426,4823975
16501,F,1997,05,01,8.2426,8.2746,8.1248,8.1486,3096105
16502,F,1997,05,02,8.1793,8.2426,8.0615,8.2426,2260596
16503,F,1997,05,05,8.2426,8.4159,8.1793,8.3925,3613856
16504,F,1997,05,06,8.3925,8.5654,8.2746,8.5105,7870590
16505,F,1997,05,07,8.4796,8.5337,8.3285,8.3285,2973015
16506,F,1997,05,08,8.361,8.5654,8.2971,8.4479,4070698
16507,F,1997,05,09,8.5337,8.6843,8.361,8.6843,5864431
16508,F,1997,05,12,8.6998,8.8651,8.6998,8.7712,7213122
16509,F,1997,05,13,8.7162,8.7464,8.4479,8.4796,4384394
16510,F,1997,05,14,8.5654,8.6843,8.5105,8.5654,3520335
16511,F,1997,05,15,8.5337,8.7162,8.5337,8.7162,3146742
16512,F,1997,05,16,8.7162,8.8013,8.6514,8.6843,5987649
16513,F,1997,05,19,8.6514,8.6514,8.5654,8.6292,1281057
16514,F,1997,05,20,8.6843,8.9201,8.6843,8.8874,6985464
16515,F,1997,05,21,8.9201,8.9201,8.6843,8.8336,5706186
16516,F,1997,05,22,8.7464,8.8013,8.6514,8.8013,2536987
16517,F,1997,05,23,8.8651,8.9201,8.8013,8.8651,2913499
16518,F,1997,05,27,8.7712,8.9837,8.7712,8.9201,2653858
16519,F,1997,05,28,8.9201,8.9837,8.7712,8.8651,2848524
16520,F,1997,05,29,8.8874,8.8874,8.7712,8.8013,1538661
16521,F,1997,05,30,8.6514,8.8874,8.6514,8.8874,2405389
16522,F,1997,06,02,8.9201,8.952,8.7712,8.8013,1892584
16523,F,1997,06,03,8.8651,9.0703,8.8336,9.0068,4398735
16524,F,1997,06,04,9.039,9.039,8.8874,8.9201,2589774
16525,F,1997,06,05,9.0068,9.1015,8.9837,9.0703,2982149
16526,F,1997,06,06,9.0703,9.1261,9.0068,9.039,2497899
16527,F,1997,06,09,9.0068,9.0703,8.9837,9.0703,1512902
16528,F,1997,06,10,8.952,9.039,8.8651,9.0068,2714139
16529,F,1997,06,11,9.0068,9.2202,8.9837,9.2202,3210949
16530,F,1997,06,12,9.2433,9.2742,9.1576,9.1576,3114635
16531,F,1997,06,13,9.1576,9.2918,9.1015,9.1015,4468022
16532,F,1997,06,16,9.1261,9.1576,9.1015,9.1576,2735839
16533,F,1997,06,17,9.1576,9.1576,9.0068,9.0068,2671878
16534,F,1997,06,18,8.9201,9.1865,8.9201,9.1865,2934563
16535,F,1997,06,19,9.2433,9.2742,9.0068,9.0703,4701393
16536,F,1997,06,20,9.1261,9.1865,9.1015,9.1865,6465935
16537,F,1997,06,23,9.1015,9.1576,8.952,9.039,2615278
16538,F,1997,06,24,9.1015,9.2433,9.0068,9.2202,2695229
16539,F,1997,06,25,9.2433,9.322,9.1015,9.1712,3639998
16540,F,1997,06,26,9.0853,9.2433,9.0703,9.1015,2546375
16541,F,1997,06,27,9.3064,9.3708,9.1865,9.2433,3732003
16542,F,1997,06,30,9.2433,9.3708,8.952,9.0068,3773881
16543,F,1997,07,01,9.0703,9.1576,9.0532,9.1185,3114380
16544,F,1997,07,02,9.2202,9.4566,9.1576,9.4566,2743451
16545,F,1997,07,03,9.4872,9.4872,9.426,9.4872,2874284
16546,F,1997,07,07,9.4872,9.512,9.3708,9.3708,2779365
16547,F,1997,07,08,9.3767,9.605,9.3767,9.575,3389243
16548,F,1997,07,09,9.591,9.638,9.3523,9.4398,3468175
16549,F,1997,07,10,9.4398,9.756,9.3924,9.756,3889484
16550,F,1997,07,11,9.661,9.796,9.559,9.575,3340008
16551,F,1997,07,14,9.765,9.781,9.661,9.756,3645837
16552,F,1997,07,15,9.781,9.999,9.694,9.992,4722329
16553,F,1997,07,16,9.913,9.93,9.575,9.638,7518826
16554,F,1997,07,17,9.638,9.781,9.614,9.646,4827406
16555,F,1997,07,18,9.646,9.661,9.4398,9.4734,3553580
16556,F,1997,07,21,9.4566,9.575,9.3708,9.426,4015753
16557,F,1997,07,22,9.4872,9.756,9.3924,9.706,4938186
16558,F,1997,07,23,9.605,9.731,9.542,9.724,3332268
16559,F,1997,07,24,9.661,9.96,9.661,9.781,2157046
16560,F,1997,07,25,9.781,9.843,9.542,9.614,2665915
16561,F,1997,07,28,9.679,9.882,9.661,9.825,2846875
16562,F,1997,07,29,9.843,9.843,9.756,9.81,3422873
16563,F,1997,07,30,9.818,9.896,9.796,9.882,2837613
16564,F,1997,07,31,9.882,9.944,9.781,9.796,2098800
16565,F,1997,08,01,9.765,9.781,9.646,9.731,2348665
16566,F,1997,08,04,9.818,9.93,9.765,9.882,2379120
16567,F,1997,08,05,9.882,9.952,9.765,9.796,2731270
16568,F,1997,08,06,9.781,9.896,9.781,9.866,3385690
16569,F,1997,08,07,9.93,10.195,9.913,10.133,5231453
16570,F,1997,08,08,9.952,10.077,9.781,9.818,3937324
16571,F,1997,08,11,9.999,10.048,9.796,9.818,3259298
16572,F,1997,08,12,9.882,9.93,9.67,9.687,2056161
16573,F,1997,08,13,9.818,9.866,9.646,9.765,2536856
16574,F,1997,08,14,9.803,9.834,9.628,9.7,1612393
16575,F,1997,08,15,9.628,9.687,9.535,9.551,2427978
16576,F,1997,08,18,9.567,9.748,9.4319,9.731,2477466
16577,F,1997,08,19,9.748,9.803,9.584,9.748,2872888
16578,F,1997,08,20,9.7,10.077,9.67,10.048,5118892
16579,F,1997,08,21,10.181,10.315,10.063,10.214,6355913
16580,F,1997,08,22,10.118,10.283,10.104,10.283,4446449
16581,F,1997,08,25,10.3,10.599,10.283,10.569,3829460
16582,F,1997,08,26,10.569,10.842,10.542,10.66,6100085
16583,F,1997,08,27,10.693,10.702,10.362,10.481,2643706
16584,F,1997,08,28,10.481,10.649,10.395,10.419,2551452
16585,F,1997,08,29,10.395,10.542,10.3,10.3,2326208
16586,F,1997,09,02,10.348,10.542,10.332,10.481,3255240
16587,F,1997,09,03,10.528,10.649,10.433,10.449000000000002,3734410
16588,F,1997,09,04,10.734000000000002,10.993,10.718,10.829,5571290
16589,F,1997,09,05,10.829,10.93,10.718,10.749,3439754
16590,F,1997,09,08,10.693,10.796,10.649,10.66,2016948
16591,F,1997,09,09,10.66,10.961,10.497,10.883,4380464
16592,F,1997,09,10,10.749,10.961,10.749,10.867,3895068
16593,F,1997,09,11,10.867,10.913,10.569,10.675999999999998,4266249
16594,F,1997,09,12,10.693,10.779000000000002,10.395,10.599,3630355
16595,F,1997,09,15,10.542,10.569,10.497,10.528,2649033
16596,F,1997,09,16,10.542,10.675999999999998,10.542,10.675999999999998,3295973
16597,F,1997,09,17,10.883,11.001,10.749,10.779000000000002,3798499
16598,F,1997,09,18,10.813,11.047,10.779000000000002,10.829,4013467
16599,F,1997,09,19,10.842,10.93,10.779000000000002,10.829,4215237
16600,F,1997,09,22,10.829,10.993,10.749,10.779000000000002,2905628
16601,F,1997,09,23,10.749,10.749,10.497,10.542,3062606
16602,F,1997,09,24,10.542,10.583,10.402,10.419,3516526
16603,F,1997,09,25,10.463,10.542,10.402,10.542,2361101
16604,F,1997,09,26,10.550999999999998,10.693,10.481,10.528,2248160
16605,F,1997,09,29,10.433,10.842,10.433,10.796,2440286
16606,F,1997,09,30,10.779000000000002,10.993,10.734000000000002,10.813,2605766
16607,F,1997,10,01,10.779000000000002,10.961,10.779000000000002,10.93,2879108
16608,F,1997,10,02,11.08,11.261,11.047,11.213,3717535
16609,F,1997,10,03,11.395,11.497,10.993,11.140999999999998,4431219
16610,F,1997,10,06,11.292,11.442,11.261,11.379,3322243
16611,F,1997,10,07,11.442,11.529000000000002,11.411,11.466,2857282
16612,F,1997,10,08,11.615,11.663,11.411,11.559,4559264
16613,F,1997,10,09,11.914,12.008,11.696,11.86,6884071
16614,F,1997,10,10,11.796,11.827,11.696,11.796,3037862
16615,F,1997,10,13,11.876,12.042,11.876,11.947,3041034
16616,F,1997,10,14,11.962,11.977,11.764,11.876,3920572
16617,F,1997,10,15,11.74,11.876,11.727,11.764,5576113
16618,F,1997,10,16,11.783,11.876,11.45,11.481,6185234
16619,F,1997,10,17,11.481,11.481,11.229,11.364,4469415
16620,F,1997,10,20,11.364,11.545,11.349,11.442,4629060
16621,F,1997,10,21,11.497,11.646,11.497,11.615,2554877
16622,F,1997,10,22,11.679,11.679,11.379,11.425999999999998,2131162
16623,F,1997,10,23,11.167,11.300999999999998,11.140999999999998,11.213,2736852
16624,F,1997,10,24,11.316,11.349,11.032,11.127,2162245
16625,F,1997,10,27,11.032,11.095,10.542,10.542,5267748
16626,F,1997,10,28,10.063,10.779000000000002,9.944,10.779000000000002,9192383
16627,F,1997,10,29,10.85,11.064,10.82,11.032,4215491
16628,F,1997,10,30,10.85,10.913,10.550999999999998,10.606,3617667
16629,F,1997,10,31,10.702,10.805,10.425999999999998,10.569,3328715
16630,F,1997,11,03,10.755999999999998,11.196,10.654000000000002,11.196,3242549
16631,F,1997,11,04,11.245,11.308,11.167,11.229,3411198
16632,F,1997,11,05,11.213,11.364,11.112,11.229,3492290
16633,F,1997,11,06,11.118,11.229,11.118,11.182,2272271
16634,F,1997,11,07,10.883,11.064,10.85,11.064,3006895
16635,F,1997,11,10,11.118,11.135,10.937,10.937,3259554
16636,F,1997,11,11,11.001,11.015999999999998,10.898,10.913,3464622
16637,F,1997,11,12,10.702,10.787,10.443,10.443,3696723
16638,F,1997,11,13,10.505999999999998,10.522,10.275,10.369000000000002,6165180
16639,F,1997,11,14,10.411,10.488,10.173,10.488,4719156
16640,F,1997,11,17,10.522,10.64,10.307,10.606,4676646
16641,F,1997,11,18,10.569,10.592,10.411,10.575,2269480
16642,F,1997,11,19,10.443,10.473,10.261,10.307,3286962
16643,F,1997,11,20,10.369000000000002,10.385,10.214,10.354,2795989
16644,F,1997,11,21,10.411,10.411,10.323,10.369000000000002,3432899
16645,F,1997,11,24,10.339,10.505999999999998,10.323,10.323,3785933
16646,F,1997,11,25,10.522,10.522,10.244000000000002,10.275,2759315
16647,F,1997,11,26,10.339,10.575,10.244000000000002,10.261,3031765
16648,F,1997,11,28,10.275,10.425999999999998,10.275,10.395,1053650
16649,F,1997,12,01,10.505999999999998,10.85,10.505999999999998,10.734000000000002,3019839
16650,F,1997,12,02,10.82,11.064,10.755999999999998,11.032,3058545
16651,F,1997,12,03,11.118,11.15,10.835,10.835,3096358
16652,F,1997,12,04,10.85,11.118,10.85,10.913,2716294
16653,F,1997,12,05,10.913,11.245,10.913,11.167,2428614
16654,F,1997,12,08,11.167,11.213,10.954,11.112,2512368
16655,F,1997,12,09,11.112,11.316,11.064,11.182,3417161
16656,F,1997,12,10,11.196,11.529000000000002,11.196,11.529000000000002,4517383
16657,F,1997,12,11,11.52,11.609000000000002,11.182,11.182,5534998
16658,F,1997,12,12,11.245,11.458,11.245,11.349,4828926
16659,F,1997,12,15,11.473,11.473,11.349,11.379,2806140
16660,F,1997,12,16,11.497,11.727,11.442,11.727,3343562
16661,F,1997,12,17,11.727,11.852,11.638,11.835,3446478
16662,F,1997,12,18,11.82,11.835,11.395,11.458,3426682
16663,F,1997,12,19,11.261,11.308,10.883,11.095,5844379
16664,F,1997,12,22,11.064,11.349,11.064,11.182,2402727
16665,F,1997,12,23,11.261,11.379,11.135,11.196,1860098
16666,F,1997,12,24,11.316,11.316,11.135,11.196,1492091
16667,F,1997,12,26,11.245,11.364,11.229,11.308,661277
16668,F,1997,12,29,11.458,11.458,11.316,11.364,1722034
16669,F,1997,12,30,11.425999999999998,11.852,11.395,11.852,1874312
16670,F,1997,12,31,11.82,11.82,11.654000000000002,11.74,1478384
16671,F,1998,01,02,11.774,11.82,11.638,11.671,2467061
16672,F,1998,01,05,11.671,11.727,11.559,11.727,3254350
16673,F,1998,01,06,11.671,11.671,11.364,11.529000000000002,3454092
16674,F,1998,01,07,11.458,11.52,11.196,11.395,4214221
16675,F,1998,01,08,11.196,11.276,10.867,10.898,4523601
16676,F,1998,01,09,10.883,10.937,10.443,10.575,5509868
16677,F,1998,01,12,10.339,11.095,10.307,10.937,5385510
16678,F,1998,01,13,11.001,11.411,11.001,11.395,3631749
16679,F,1998,01,14,11.491,11.727,11.473,11.727,4093924
16680,F,1998,01,15,11.671,11.79,11.654000000000002,11.757,3676290
16681,F,1998,01,16,11.86,11.984000000000002,11.835,11.852,4888062
16682,F,1998,01,20,11.883,11.94,11.757,11.757,4215871
16683,F,1998,01,21,11.702,11.97,11.654000000000002,11.922,3326177
16684,F,1998,01,22,11.774,11.906,11.757,11.79,2362498
16685,F,1998,01,23,11.86,11.922,11.592,11.609000000000002,2272523
16686,F,1998,01,26,11.609000000000002,11.74,11.545,11.671,2126209
16687,F,1998,01,27,11.94,12.198,11.906,12.063,7485958
16688,F,1998,01,28,12.175999999999998,12.255,12.12,12.175999999999998,4871817
16689,F,1998,01,29,12.143,12.513,12.143,12.372,8609786
16690,F,1998,01,30,12.364,12.498,12.27,12.435,3747104
16691,F,1998,02,02,12.562,12.772,12.53,12.651,4430203
16692,F,1998,02,03,12.576,12.711,12.513,12.562,4214221
16693,F,1998,02,04,12.498,12.576,12.435,12.513,3974129
16694,F,1998,02,05,12.547,12.555,12.168,12.205,3734410
16695,F,1998,02,06,12.255,12.608,12.239,12.547,4162578
16696,F,1998,02,09,12.632,12.956,12.59,12.838,4649489
16697,F,1998,02,10,12.892,13.035,12.86,12.86,3975902
16698,F,1998,02,11,12.851,12.924,12.758,12.924,1792717
16699,F,1998,02,12,12.909,13.152,12.876,13.106,2297144
16700,F,1998,02,13,13.057,13.2,12.938,13.083,3697104
16701,F,1998,02,17,13.264,13.414,13.119000000000002,13.397,4851386
16702,F,1998,02,18,13.336,13.38,13.106,13.264,4942371
16703,F,1998,02,19,13.278,13.300999999999998,13.2,13.264,3363608
16704,F,1998,02,20,13.278,13.593,13.264,13.475,3331761
16705,F,1998,02,23,13.577,13.593,13.397,13.492,1797283
16706,F,1998,02,24,13.475,13.547,13.23,13.328,2856900
16707,F,1998,02,25,13.443,13.656,13.443,13.547,2856647
16708,F,1998,02,26,13.547,13.593,13.492,13.529000000000002,1720892
16709,F,1998,02,27,13.839,13.87,13.593,13.791,2804868
16710,F,1998,03,02,13.752,13.883,13.704,13.854,2615157
16711,F,1998,03,03,13.899,14.374,13.899,14.374,4914203
16712,F,1998,03,04,14.374,14.706,14.178,14.192,7947494
16713,F,1998,03,05,14.050999999999998,14.161,13.947,14.114,3407901
16714,F,1998,03,06,14.239,14.69,14.239,14.619000000000002,3897479
16715,F,1998,03,09,14.634,14.735,14.46,14.46,2678350
16716,F,1998,03,10,14.571,14.68,14.525,14.663,3655481
16717,F,1998,03,11,14.619000000000002,14.651,14.39,14.405,2962734
16718,F,1998,03,12,14.39,14.39,13.934,13.995,4920928
16719,F,1998,03,13,14.308,14.538,14.265,14.452,7895719
16720,F,1998,03,16,14.634,14.68,14.571,14.68,4090749
16721,F,1998,03,17,14.706,14.936,14.571,14.936,2164282
16722,F,1998,03,18,14.862,14.997,14.848,14.997,2048421
16723,F,1998,03,19,15.028,15.239,14.909,15.226,2891162
16724,F,1998,03,20,15.351,15.564,15.305,15.515999999999998,3959916
16725,F,1998,03,23,15.123,15.397,15.123,15.374,3376936
16726,F,1998,03,24,15.317,15.564,15.305,15.483,3035321
16727,F,1998,03,25,15.5,15.651,15.422,15.47,4053313
16728,F,1998,03,26,15.405,15.88,15.335,15.729,3858775
16729,F,1998,03,27,15.924,16.021,15.729,15.863,3897605
16730,F,1998,03,30,15.807,15.895,15.58,15.602,2554497
16731,F,1998,03,31,15.729,15.909,15.712,15.807,2973771
16732,F,1998,04,01,15.793,15.863,15.532,15.564,3458282
16733,F,1998,04,02,15.422,15.453,15.123,15.437,4573350
16734,F,1998,04,03,15.665,16.082,15.634,15.909,5030568
16735,F,1998,04,06,15.942,15.942,15.634,15.863,3291658
16736,F,1998,04,07,15.863,16.082,15.848,15.972,5330816
16737,F,1998,04,08,15.602,16.415,15.288,16.003,10058222
16738,F,1998,04,09,16.185,16.998,16.185,16.864,8986296
16739,F,1998,04,13,16.902,17.494,16.84,17.289,9847440
16740,F,1998,04,14,17.171,17.737000000000005,17.132,17.668,6732680
16741,F,1998,04,15,17.737000000000005,18.211,17.692,17.944000000000006,7517304
16742,F,1998,04,16,17.785999999999994,18.126,17.737000000000005,17.873,7406392
16743,F,1998,04,17,17.895,17.944000000000006,17.352,17.557000000000002,15482054
16744,F,1998,04,20,17.512,17.532,16.747,17.045,9042641
16745,F,1998,04,21,16.952,17.445,16.952,17.108,5057983
16746,F,1998,04,22,16.998,17.462,16.952,17.06,3964867
16747,F,1998,04,23,17.012999999999998,17.012999999999998,16.415,16.477999999999998,5387540
16748,F,1998,04,24,16.525,16.816,16.256,16.342,5879659
16749,F,1998,04,27,16.185,16.232,15.965,16.148,4107629
16750,F,1998,04,28,16.525,16.766,16.076,16.115,5544898
16751,F,1998,04,29,16.429000000000002,16.698,16.429000000000002,16.565,7057670
16752,F,1998,04,30,16.698,16.792,16.611,16.635,5520404
16753,F,1998,05,01,17.25,17.25,16.886,16.998,2222144
16754,F,1998,05,04,17.045,17.180999999999994,16.816,16.935,3337090
16755,F,1998,05,05,16.792,16.792,16.565,16.658,3295086
16756,F,1998,05,06,17.337,17.337,16.565,16.611,6021152
16757,F,1998,05,07,16.886,17.085,16.516,16.565,7287232
16758,F,1998,05,08,16.516,16.792,16.477999999999998,16.635,3616014
16759,F,1998,05,11,16.698,16.952,16.297,16.335,4841999
16760,F,1998,05,12,16.335,16.680999999999994,16.335,16.611,3831239
16761,F,1998,05,13,17.201,17.838,16.998,17.494,7332407
16762,F,1998,05,14,17.406,17.795,17.383,17.625,4280463
16763,F,1998,05,15,17.59,17.614,17.296,17.406,3702689
16764,F,1998,05,18,17.313,17.658,16.935,17.067999999999998,3240771
16765,F,1998,05,19,17.296,17.433,17.085,17.267,3427442
16766,F,1998,05,20,17.614,17.976,17.519000000000002,17.882,3620458
16767,F,1998,05,21,18.517,18.883,18.36,18.567,4827150
16768,F,1998,05,22,18.474,18.567,18.36,18.517,2373030
16769,F,1998,05,26,18.724,19.245,18.653,18.883,5478276
16770,F,1998,05,27,18.517,19.013,18.385,18.883,5505052
16771,F,1998,05,28,18.746,19.063,18.724,18.905,2494345
16772,F,1998,05,29,18.905,19.245,18.833,18.833,2658302
16773,F,1998,06,01,19.039,19.447,19.013,19.196,4585659
16774,F,1998,06,02,19.425,20.692,19.172,20.692,7342944
16775,F,1998,06,03,20.606,20.606,19.811,20.196,6019883
16776,F,1998,06,04,19.968,20.196,19.534,20.014,3847608
16777,F,1998,06,05,20.081,20.332,19.944000000000006,20.064,3122375
16778,F,1998,06,08,19.944000000000006,20.332,19.944000000000006,20.246,1943599
16779,F,1998,06,09,20.259,20.259,19.834,20.014,2581271
16780,F,1998,06,10,19.654,20.037,19.581,19.811,2387114
16781,F,1998,06,11,19.425,19.701,19.111,19.133,3011717
16782,F,1998,06,12,19.133,19.245,18.596,18.967,4810274
16783,F,1998,06,15,18.422,19.316,18.422,18.77,3807633
16784,F,1998,06,16,18.81,18.993,18.631,18.883,4736796
16785,F,1998,06,17,19.245,20.109,19.245,19.676,5088435
16786,F,1998,06,18,19.654,19.929,19.63,19.789,2106921
16787,F,1998,06,19,20.332,20.332,19.811,19.993,3951540
16788,F,1998,06,22,20.014,20.332,19.968,20.292,2756652
16789,F,1998,06,23,20.292,20.789,20.174,20.742,4763954
16790,F,1998,06,24,20.789,21.103,20.764,20.898000000000003,3960927
16791,F,1998,06,25,20.924,21.238000000000003,20.811,21.103,3037862
16792,F,1998,06,26,21.103,21.465,21.103,21.262,2075196
16793,F,1998,06,29,21.333,21.465,21.103,21.125,1696145
16794,F,1998,06,30,21.197,21.419,21.151,21.419,2273160
16795,F,1998,07,01,21.333,21.401,21.055,21.197,2318339
16796,F,1998,07,02,21.151,21.151,20.859,21.017,1845254
16797,F,1998,07,06,21.055,21.717,21.04,21.694000000000006,2996999
16798,F,1998,07,07,21.623,21.741,21.238000000000003,21.333,2590793
16799,F,1998,07,08,21.333,21.671,21.333,21.584,2931645
16800,F,1998,07,09,21.56,21.623,21.419,21.419,2113902
16801,F,1998,07,10,21.151,21.262,20.379,21.017,3974381
16802,F,1998,07,13,21.419,21.789,21.197,21.584,4013594
16803,F,1998,07,14,21.789,22.106,21.741,21.968000000000004,3417161
16804,F,1998,07,15,21.968000000000004,22.056,21.284,21.607,4966992
16805,F,1998,07,16,21.607,21.741,21.309,21.694000000000006,2400060
16806,F,1998,07,17,21.419,21.789,21.379,21.379,2759059
16807,F,1998,07,20,21.103,21.151,20.677,20.968000000000004,2255393
16808,F,1998,07,21,20.968000000000004,21.607,20.717,21.238000000000003,3740634
16809,F,1998,07,22,21.238000000000003,21.945,21.055,21.804,3785427
16810,F,1998,07,23,21.835,22.018,21.125,21.197,2365289
16811,F,1998,07,24,20.692,21.309,20.692,20.924,2667691
16812,F,1998,07,27,20.859,21.444000000000006,20.354,21.444000000000006,2671624
16813,F,1998,07,28,21.333,21.877,20.993,21.537,2779743
16814,F,1998,07,29,21.444000000000006,21.529,20.938,21.071,2585839
16815,F,1998,07,30,21.166,22.309,21.143,22.215,5895139
16816,F,1998,07,31,22.034,22.467,20.66,20.844,6109471
16817,F,1998,08,03,20.638,20.844,20.254,20.747,3912453
16818,F,1998,08,04,20.938,21.003,19.63,19.63,5002777
16819,F,1998,08,05,19.701,19.834,18.653,19.834,5108485
16820,F,1998,08,06,19.82,19.834,19.172,19.581,3046741
16821,F,1998,08,07,19.289,19.834,19.013,19.063,3125292
16822,F,1998,08,10,18.945,19.447,18.787,19.013,2164405
16823,F,1998,08,11,18.282,18.604,18.282,18.535,3022000
16824,F,1998,08,12,18.653,19.359,18.653,18.883,2516555
16825,F,1998,08,13,18.787,19.245,18.653,18.666,1993980
16826,F,1998,08,14,18.422,18.666,17.574,17.873,3820450
16827,F,1998,08,17,17.548,17.919,17.211,17.548,5711896
16828,F,1998,08,18,17.574,18.447,17.532,18.354,3604720
16829,F,1998,08,19,18.653,18.967,18.509,18.653,2916671
16830,F,1998,08,20,18.666,18.7,17.847,17.873,2979739
16831,F,1998,08,21,17.574,17.692,17.093,17.574,4543277
16832,F,1998,08,24,17.574,18.243,17.548,18.195,3901539
16833,F,1998,08,25,18.447,18.762,17.714000000000006,17.944000000000006,4214855
16834,F,1998,08,26,17.668,18.195,17.62,17.692,2476709
16835,F,1998,08,27,17.487000000000002,17.512,15.909,17.005,7849400
16836,F,1998,08,28,17.644000000000005,17.644000000000005,17.093,17.439,4554949
16837,F,1998,08,31,17.714000000000006,17.714000000000006,15.996,16.319000000000006,5197571
16838,F,1998,09,01,16.090999999999998,17.052,15.358,16.680999999999994,5511646
16839,F,1998,09,02,16.910999999999998,17.076,16.272000000000002,16.319000000000006,3541273
16840,F,1998,09,03,16.139,16.369,15.539,15.539,4505581
16841,F,1998,09,04,15.793,15.959,14.856,15.312,4333637
16842,F,1998,09,08,16.549,16.549,15.838,16.090999999999998,3836188
16843,F,1998,09,09,16.248,16.872,16.139,16.802,3558402
16844,F,1998,09,10,16.369,16.525,15.612,15.815,4693143
16845,F,1998,09,11,15.634,16.139,15.405,15.838,3581369
16846,F,1998,09,14,16.502,16.959,16.415,16.935,3993163
16847,F,1998,09,15,16.935,17.532,16.658,17.28,2378997
16848,F,1998,09,16,17.415,17.462,16.935,17.093,2358816
16849,F,1998,09,17,16.369,16.658,16.369,16.549,2732536
16850,F,1998,09,18,16.549,16.549,16.139,16.429000000000002,4705960
16851,F,1998,09,21,16.090999999999998,16.959,15.972,16.776,2386734
16852,F,1998,09,22,16.982,17.235,16.525,16.754,2709949
16853,F,1998,09,23,17.093,17.785999999999994,17.052,17.754,4512945
16854,F,1998,09,24,17.668,18.171,17.052,17.415,3376555
16855,F,1998,09,25,17.114,17.803,17.114,17.597,2949031
16856,F,1998,09,28,17.692,18.148,17.644000000000005,17.99,3169328
16857,F,1998,09,29,18.195,18.211,17.785999999999994,17.967,2502343
16858,F,1998,09,30,17.967,17.99,16.886,17.188,2909560
16859,F,1998,10,01,17.005,17.005,15.886,16.139,3832379
